offset,rebalances,mean_turnover,gross_return_mean_period_return,gross_return_annualised_return,gross_return_annualised_volatility,gross_return_sharpe,gross_return_hit_rate,gross_return_max_drawdown,net_return_1bp_mean_period_return,net_return_1bp_annualised_return,net_return_1bp_annualised_volatility,net_return_1bp_sharpe,net_return_1bp_hit_rate,net_return_1bp_max_drawdown,net_return_5bp_mean_period_return,net_return_5bp_annualised_return,net_return_5bp_annualised_volatility,net_return_5bp_sharpe,net_return_5bp_hit_rate,net_return_5bp_max_drawdown,net_return_10bp_mean_period_return,net_return_10bp_annualised_return,net_return_10bp_annualised_volatility,net_return_10bp_sharpe,net_return_10bp_hit_rate,net_return_10bp_max_drawdown,net_return_20bp_mean_period_return,net_return_20bp_annualised_return,net_return_20bp_annualised_volatility,net_return_20bp_sharpe,net_return_20bp_hit_rate,net_return_20bp_max_drawdown
10,225,0.9958166702747248,0.0027704023298233036,0.034907069355773625,0.28619564696890726,0.1219692532904457,0.5422222222222223,-0.8112022854989198,0.0025712389957683614,0.03239761134668135,0.2861762831378471,0.1132085824564151,0.5422222222222223,-0.8170602372940114,0.0017745856595485796,0.022359779310312102,0.28609926579914485,0.07815392062561154,0.5333333333333333,-0.8387406559229622,0.0007787689892738554,0.009812489264850578,0.2860039802551555,0.034308925547457306,0.5288888888888889,-0.8622850437452408,-0.0012128643512755942,-0.015282090826072486,0.28581670041501095,-0.0534681521544494,0.52,-0.8996130829943426
11,225,1.0023758846979582,0.001615307664287832,0.020352876570026684,0.2922113802879702,0.06965121122240076,0.5333333333333333,-0.845192522296673,0.001414832487348239,0.01782688934058781,0.2921934364628301,0.06101057421546692,0.5244444444444445,-0.8500528514578093,0.0006129317795898724,0.0077229404228323925,0.29212208582286603,0.0264373725837195,0.5111111111111111,-0.8680243278051394,-0.00038944410510808523,-0.004906995724361874,0.29203385359148276,-0.016802831808760504,0.5022222222222222,-0.8875078687470301,-0.0023941958745040013,-0.030166868018750417,0.29186057967176066,-0.10336054308080049,0.4888888888888889,-0.9183122435155866
12,225,1.0003781712965718,0.0021358662331861828,0.0269119145381459,0.2857728633320337,0.09417239350286909,0.5866666666666667,-0.8343264752238055,0.0019357905989268683,0.02439096154647854,0.2857553880289699,0.08535608624816476,0.5866666666666667,-0.8395159950679346,0.0011354880618896102,0.014307149579809088,0.2856859076906647,0.050079997629076625,0.5777777777777777,-0.8587081704601935,0.00013510989059303826,0.001702384621472282,0.28560000480871756,0.005960730366977639,0.5688888888888889,-0.8795220106581406,-0.0018656464520001043,-0.023507145295201315,0.2854313611134779,-0.08235656097318496,0.5511111111111111,-0.9124474951919859
13,225,0.9988364874148697,0.0012058347387269763,0.015193517707959901,0.29002548062210903,0.0523868374439707,0.5733333333333334,-0.8420790765990764,0.0010060674412440019,0.012676449759674423,0.2900081952846654,0.043710660477134136,0.5688888888888889,-0.846998332896192,0.00020699825131210715,0.00260817796653255,0.2899394831854941,0.008995594314638136,0.5688888888888889,-0.8651989900668783,-0.000791838236102763,-0.009977161774894813,0.28985455944633903,-0.034421269045939895,0.5555555555555556,-0.8849533176268267,-0.002789511210932504,-0.03514784125774955,0.2896879368256,-0.12133001340304171,0.5333333333333333,-0.9162436342717037
14,225,1.0007741511890094,0.0002761314474613918,0.003479256238013537,0.2955425607550048,0.011772437205407204,0.5555555555555556,-0.8547468701320834,7.597661722358946e-05,0.0009573053770172272,0.2955280359400805,0.003239304771785932,0.5511111111111111,-0.8592827974906851,-0.0007246427037276184,-0.009130498066967993,0.29547038246374374,-0.030901567835105663,0.5377777777777778,-0.8760619203750795,-0.0017254168549166267,-0.021740252371949494,0.2953993191187679,-0.07359614922879575,0.5244444444444445,-0.894266910886387,-0.0037269651572946452,-0.04695976098191253,0.29526054047518574,-0.1590451636589723,0.5111111111111111,-0.9230863747373617
15,225,1.0032368241679315,-0.0019455295051556249,-0.024513671764960873,0.3256354157300361,-0.07527950149403781,0.5644444444444444,-0.9211306978443817,-0.002146176869989212,-0.02704182856186407,0.32562698682354135,-0.08304541593942934,0.5644444444444444,-0.9236898993915815,-0.0029487663293235587,-0.03715445574947684,0.3255936673483224,-0.11411295573426725,0.5555555555555556,-0.9331275646593705,-0.003952003153491488,-0.04979523973399275,0.3255529095704892,-0.15295590446323754,0.5333333333333333,-0.9433097101848718,-0.005958476801827352,-0.07507680770302463,0.32547436730600976,-0.23066887977828898,0.52,-0.9592808949430075
16,225,0.9980798597645278,-0.0007167808961762061,-0.009031439291820197,0.3135562438567156,-0.028803251310623734,0.5911111111111111,-0.8883496832136237,-0.0009163968681291127,-0.011546600538426821,0.3135452714426092,-0.03682594377935083,0.5911111111111111,-0.8918290100790742,-0.0017148607559407337,-0.021607245524853245,0.3135017754490402,-0.06892224292479489,0.5822222222222222,-0.9047017249579383,-0.002712940615705263,-0.03418305175788631,0.31344829150466946,-0.10905483514934737,0.5822222222222222,-0.9186725476988097,-0.004709100335234317,-0.05933466422395239,0.3133442790129894,-0.18935933475744976,0.5733333333333334,-0.9407999702255329
17,225,0.9995420830013705,-0.0006489552527450696,-0.008176836184587876,0.3093970263150427,-0.02642829597289612,0.5777777777777777,-0.895065123107869,-0.0008488636693453432,-0.010695682233751324,0.3093845871399667,-0.034570830863376395,0.5688888888888889,-0.8984427441659523,-0.0016484973357464398,-0.02077106643040514,0.3093352280794871,-0.06714743276852965,0.56,-0.9109066919925644,-0.002648039418747811,-0.03336529667622242,0.3092744242993141,-0.1078824954627728,0.5511111111111111,-0.9243699252273754,-0.004647123584750551,-0.05855375716785695,0.30915580244255586,-0.1893988620146853,0.5333333333333333,-0.9455289924353356
18,225,1.0013071659946753,-0.0015434253387107807,-0.019447159267755837,0.2921982852088544,-0.0665546659654611,0.56,-0.8868598021211879,-0.0017436867719097153,-0.021970453326062414,0.29218850361575643,-0.07519273706591392,0.56,-0.8905048392643592,-0.0025447325047054555,-0.03206362955928874,0.29214982074340257,-0.10975063916760186,0.5422222222222223,-0.9039546121300991,-0.0035460396707001312,-0.04468009985082165,0.2921024653568989,-0.1529603654533702,0.5377777777777778,-0.9184807728596608,-0.005548654002689481,-0.06991304043388745,0.29201108396640796,-0.23941913260364475,0.5111111111111111,-0.9413053746333575
19,225,0.9966693913241501,0.0008457999922513439,0.010657079902366933,0.2833282940897368,0.03761389216917242,0.5866666666666667,-0.8147465417449175,0.000646466113986514,0.008145473036230077,0.28331196939393977,0.028750896242240847,0.5822222222222222,-0.8205766461356464,-0.00015086939907280544,-0.0019009544283173484,0.28324710163127514,-0.006711293486744904,0.5688888888888889,-0.842170301452627,-0.0011475387903969562,-0.014458988759001649,0.283166987278048,-0.0510617035481048,0.5688888888888889,-0.8658104251806756,-0.0031408775730452565,-0.03957505742037023,0.28300999653725173,-0.13983625279879855,0.5377777777777778,-0.9030483229152635
