date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2010-11-05,0.024454624298335146,1.1816501847967236,0.0242182942613758,0.023272974113538424,0.022091323928741698,0.019728023559148253,0
2010-12-06,-0.056782933643026855,1.1314389835516596,-0.05700922143973719,-0.05791437262657852,-0.05904581161013017,-0.0613086895772335,0
2011-01-04,0.001053469875149504,1.1041666666666667,0.0008326365418161708,-5.069679151716261e-05,-0.0011548634581838293,-0.0033631967915171627,0
2011-02-02,0.04505376223051399,1.2475058951569018,0.04480426105148261,0.043806256335357084,0.04255875044020018,0.04006373864988638,0
2011-03-03,0.0012743205898235865,1.1898745207389334,0.0010363456856757997,8.44460690846531e-05,-0.0011054284516542803,-0.003485177493132147,0
2011-03-31,0.019225219867902873,1.0571465428276574,0.019013790559337343,0.018168073325075217,0.017110926782247557,0.014996633696592243,0
2011-04-29,-0.004546807473988055,1.1558737530099759,-0.004777982224590051,-0.005702681226998031,-0.006858554980008007,-0.00917030248602796,0
2011-05-27,0.05761458742413333,1.220252131325957,0.057370536997868135,0.05639433529280737,0.05517408316148141,0.0527335788988295,0
2011-06-27,-0.035442246612223435,0.9463762044407206,-0.03563152185311158,-0.036388622816664155,-0.037334999021104875,-0.039227751429986316,0
2011-07-26,0.12290509534418474,1.1080854629241728,0.1226834782515999,0.12179700988126058,0.1206889244183364,0.11847275349248805,0
2011-08-23,0.04747065888189354,1.0744324677445696,0.04725577238834463,0.04639622641414897,0.045321793946404405,0.04317292901091527,0
2011-09-21,-0.04401985078039863,0.715784746039523,-0.04416300772960653,-0.04473563552643815,-0.04545142027247767,-0.046882989764556716,0
2011-10-19,-0.05765052207055479,0.6625663964215823,-0.057783035349839106,-0.058313088466976366,-0.05897565486339795,-0.06030078765624112,0
2011-11-16,0.07608065416547188,0.8267169881651291,0.07591531076783886,0.07525393717730676,0.07442722018914162,0.07277378621281137,0
2011-12-15,-0.10016549362095181,0.7243034199981362,-0.10031035430495144,-0.10088979704094996,-0.10161410046094808,-0.10306270730094436,0
2012-01-17,-0.08676876264488836,0.9124620060790274,-0.08695125504610417,-0.0876812246509674,-0.08859368665704642,-0.09041861066920448,0
2012-02-14,0.043469387909975885,1.0396270396270397,0.04326146250205048,0.042429760870348845,0.041390133830721806,0.03931087975146773,0
2012-03-14,0.03356810614969271,0.943481502189917,0.03337940984925473,0.03262462464750279,0.031681143145312875,0.029794180140933043,0
2012-04-12,0.06543811874030976,0.9639828534153387,0.0652453221696267,0.06447413588689442,0.06351015303347908,0.061582187326648406,0
2012-05-10,0.06526312004085343,1.060249042145594,0.0650510702324243,0.06420287099870783,0.06314262195656224,0.06102212387227105,0
2012-06-08,0.019721334789890632,0.8590996168582375,0.019549514866518986,0.018862235173032395,0.01800313555617416,0.016284936322457682,0
2012-07-09,-0.005205671180392168,0.9124620060790274,-0.005388163581607973,-0.006118133186471195,-0.007030595192550223,-0.008855519204708277,0
2012-08-06,-0.03822683974492657,1.1260385005065856,-0.038452047445027886,-0.039352878245433154,-0.040478916745939744,-0.04273099374695291,0
2012-09-04,0.0005498433588653311,1.085528403681371,0.00033273767812905686,-0.0005356850448160399,-0.001621213448497411,-0.003792270255860153,0
2012-10-02,-0.008525905766519848,1.0125362101688142,-0.00872841300855361,-0.009538441976688662,-0.010550978186857476,-0.012576050607195105,0
2012-11-01,0.001923187446980017,1.1397462790929977,0.0016952381911614174,0.0007834411678870193,-0.00035630511120597836,-0.0026357976693919738,0
2012-11-30,-0.05205025369576951,0.9455167770171697,-0.05223935705117294,-0.05299577047278668,-0.05394128724980385,-0.05583232080383819,0
2012-12-31,-0.006046887984881363,1.0344593890105307,-0.006253779862683469,-0.007081347373891894,-0.008115806762902425,-0.010184725540923485,0
2013-01-30,0.016797946684162023,1.123931623931624,0.0165731603593757,0.0156740150602304,0.014550083436298775,0.012302220188435527,0
2013-02-28,0.03538049131746551,1.0729913587056443,0.035165893045724386,0.03430749995875987,0.033234508600054224,0.031088525882642937,0
2013-03-28,0.006727110473264209,1.0390696819268248,0.006519296536878843,0.005688040791337384,0.004648971109410559,0.0025708317455569096,0
2013-04-26,-0.04179964543945252,1.0801416456993755,-0.042015673768592394,-0.042879787085151895,-0.04395992873085127,-0.04612021202225002,0
2013-05-24,0.029116117941392884,1.2111258278145696,0.02887389277582997,0.027904992113578313,0.026693866285763746,0.024271614630134605,0
2013-06-24,-0.04469145340101599,1.1110816777041943,-0.044913669736556826,-0.04580253507872018,-0.04691361675642438,-0.04913578011183277,0
2013-07-23,0.011022171567576839,1.0700280112044818,0.010808165965335943,0.009952143556372356,0.008882115545167876,0.006742059522758912,0
2013-08-20,-0.018971683038093053,1.1415839062897886,-0.01919999981935101,-0.02011326694438284,-0.02125485085067263,-0.023538018663252207,0
2013-09-18,0.0451113238907713,1.1241286162425932,0.04488649816752278,0.043987195274528705,0.04286306665828611,0.040614809425800924,0
2013-10-16,0.0020021434705417744,1.1141852770885028,0.0017793064151240738,0.0008879581934532717,-0.00022622708363523097,-0.0024545976378122364,0
2013-11-13,-0.0024678278965642314,1.2337627482555018,-0.002714580446215332,-0.0037015906448197335,-0.0049353533930752355,-0.007402878889586239,0
2013-12-12,-0.016705232188659446,1.1656698105973469,-0.016938366150778917,-0.017870901999256793,-0.01903657180985414,-0.021367911431048832,0
2014-01-13,-0.001712154897083304,1.1568736141906875,-0.0019435296199214415,-0.0028690285112739915,-0.004025902125464679,-0.006339649353846054,0
2014-02-11,-0.004137650468021021,1.1306182815092707,-0.004363774124322875,-0.0052682687495302916,-0.006398887031039562,-0.008660123594058104,0
2014-03-12,-0.003262441572448182,1.0694048033414552,-0.0034763225331164733,-0.0043318463757896376,-0.005401251179131093,-0.007540060785814003,0
2014-04-09,0.0905160929466494,1.0750783153498085,0.09030107728357945,0.0894410146312996,0.08836593631594979,0.08621577968525017,0
2014-05-08,-0.05456463258789626,1.08790852030878,-0.054782214291958016,-0.05565254110820504,-0.05674044962851382,-0.058916266669131384,0
2014-06-06,-0.050666551745742666,0.9614102855411648,-0.050858833802850896,-0.05162796203128383,-0.052589372316825,-0.054512192887907325,0
2014-07-07,0.028072537475497053,0.9803212851405623,0.02787647321846894,0.02709221619035649,0.026111894905215927,0.024151252334934804,0
2014-08-04,-0.0190754247750353,1.040635268346112,-0.01928355182870452,-0.02011606004338141,-0.021156695311727525,-0.02323796584841975,0
2014-09-02,0.0244696225264224,0.9182389937106918,0.02428597472768026,0.023551383532711707,0.022633144539001015,0.02079666655157963,0
2014-09-30,0.018494434245721215,1.0612212403471062,0.018282189997651792,0.017433213005374107,0.016371991765027002,0.01424954928433279,0
2014-10-28,0.025561610267851753,0.9856989494670655,0.02536447047795834,0.02457591131838469,0.02359021236891762,0.02161881446998349,0
2014-11-25,0.07742805675073566,1.0531215772179627,0.07721743243529207,0.0763749351735177,0.07532181359629973,0.07321557044186382,0
2014-12-24,0.06276409268550234,1.0285693672895175,0.06255837881204444,0.061735523318212825,0.060706953950923306,0.05864981521634427,0
2015-01-26,-0.06952698810494741,0.9624125243488927,-0.06971947060981719,-0.0704894006292963,-0.0714518131536452,-0.07337663820234298,0
2015-02-24,0.043803683492663455,1.0899113082039913,0.04358570123102266,0.042713772184459466,0.04162386087625547,0.03944403825984749,0
2015-03-24,-0.07788390377912685,1.0635572572224155,-0.07809661523057133,-0.07894746103634927,-0.08001101829357168,-0.08213813280801652,0
2015-04-22,0.03350596825400076,1.057883745214062,0.03329439150495795,0.0324480845087867,0.031390200763572636,0.029274433273144513,0
2015-05-20,0.034399021651230294,1.0460340941110173,0.03418981483240809,0.033352987557119275,0.032306953463008256,0.030214885274786225,0
2015-06-18,0.13435186434500573,0.9749225133840518,0.13415687984232894,0.1333769418316217,0.13240201931823764,0.13045217429146952,0
2015-07-17,0.07726306860732657,0.9757635467980295,0.07706791589796697,0.07628730506052854,0.07531154151373051,0.07336001442013446,0
2015-08-14,0.01681723181987195,1.0730706075533663,0.016602617698361275,0.015744161212318582,0.014671090604765218,0.012524949389658485,0
2015-09-14,-0.012759221925506319,0.8142434488588335,-0.012922070615278084,-0.013573465374365152,-0.014387708823223986,-0.016016195720941654,0
2015-10-12,-0.02771529229087963,0.8593535819926412,-0.027887163007278157,-0.02857464587287227,-0.029433999454864912,-0.031152706618850192,0
2015-11-09,0.09162786471819871,1.0396942800788955,0.09141992586218294,0.09058817043811981,0.08954847615804092,0.08746908759788313,0
2015-12-08,0.030914437067675198,0.9685474781628628,0.030720727572042625,0.029945889589512335,0.02897734211134947,0.027040247155023747,0
2016-01-07,0.054667916491616286,0.7838545563369744,0.05451114558034889,0.05388406193527931,0.05310020737894234,0.051532498266268385,0
2016-02-05,-0.17844283196087155,0.7709112673948826,-0.1785970142143505,-0.17921374322826641,-0.1799846544956613,-0.18152647703045108,0
2016-03-07,0.050699464970500714,0.7449822010149207,0.05055046853029773,0.049954482769485796,0.04920950056847087,0.047719536166441034,0
2016-04-05,-0.09023163900709996,0.8555325511847252,-0.0904027455173369,-0.09108717155828469,-0.0919427041094694,-0.09365376921183886,0
2016-05-03,-0.021795714945003958,0.8364779874213836,-0.021963010542488233,-0.02263219293242534,-0.023468670919846724,-0.025141626894689493,0
2016-06-01,0.02709210237007379,0.8787735849056604,0.02691634765309266,0.02621332878516813,0.02533455520026247,0.02357700803045115,0
2016-06-29,-0.06961717043789621,0.9922938799940147,-0.06981562921389502,-0.07060946431789022,-0.07160175819788424,-0.07358634595787227,0
2016-07-28,-0.056347184639374714,1.1393461020499775,-0.05657505385978471,-0.05748653074142469,-0.05862587684347467,-0.060904569047574623,0
2016-08-25,-0.043203905425417674,1.061124213836478,-0.04341613026818497,-0.044265029639254154,-0.045326153853090634,-0.04744840228076359,0
2016-09-23,0.009476147582424137,1.0363600628930818,0.00926887556984552,0.008439787519531056,0.007403427456637974,0.00533070733085181,0
2016-10-21,0.0030812448917170235,0.9982704402515724,0.002881590803666709,0.002082974451465451,0.0010847040112138785,-0.0009118368692892665,0
2016-11-18,0.01978155661976953,1.1963422552485392,0.01954228816871982,0.01858521436452099,0.017388872109272452,0.014996187598775372,0
2016-12-19,-0.006646687917398227,1.195557198548192,-0.006885799357107866,-0.007842245115946419,-0.009037802314494612,-0.011428916711590995,0
2017-01-19,0.001978959576924014,1.1317717435139132,0.0017526052282212314,0.0008471878334101008,-0.00028458391010381234,-0.0025481273971316386,0
2017-02-16,0.04795733256934262,1.0547360248447204,0.04774638536437368,0.0469025965444979,0.04584786051965318,0.04373838846996374,0
2017-03-17,-0.01064229499703473,1.0950711938663744,-0.010861309235808005,-0.011737366190901103,-0.012832437384767479,-0.015022579772500228,0
2017-04-17,0.013082392993524015,0.9500912741876597,0.012892374738686483,0.012132301719336356,0.011182210445148695,0.009282027896773376,0
2017-05-15,0.02916944307739449,1.0755142293603832,0.028954340231522414,0.028093928848034105,0.027018414618673724,0.02486738615995296,0
2017-06-13,0.02061728732965179,1.0819244857706396,0.02040090243249766,0.01953536284388115,0.01845343835811051,0.01628958938656923,0
2017-07-12,0.022580634281216053,1.0286235852500913,0.022374909564166035,0.021552010695965962,0.02052338711071587,0.018466139940215686,0
2017-08-09,-0.008761361288063629,1.1192771084337352,-0.008985216709750376,-0.009880638396497363,-0.0109999155049311,-0.01323846972179857,0
2017-09-07,-0.04828203471649699,1.0595540924734403,-0.04849394553499168,-0.04934158880897043,-0.05040114290144387,-0.05252025108639075,0
2017-10-05,0.08562966201059093,1.1530712876866722,0.0853990477530536,0.08447659072290425,0.08332351943521758,0.08101737685984424,0
2017-11-02,-0.05115410825486998,1.1112989574528038,-0.051376368046360546,-0.052265407212322784,-0.05337670616977559,-0.055599304084681195,0
2017-12-01,-0.04220962076416886,1.0870518621649843,-0.04242703113660186,-0.04329667262633385,-0.04438372448849883,-0.0465578282128288,0
2018-01-02,0.03395703073489369,1.086859305125559,0.033739658873868573,0.03287017142976813,0.03178331212464257,0.02960959351439145,0
2018-01-31,0.025990534089017046,1.15125558995528,0.02576028297102599,0.024839278499061767,0.023688022909106488,0.021385511729195925,0
2018-03-01,0.008704209262498317,1.0157951337545368,0.00850105023574741,0.007688414128743781,0.006672618994989244,0.00464102872748017,0
2018-03-29,-0.024620043624785325,1.0099191063174113,-0.02482202744604881,-0.025629962731102737,-0.026639881837420148,-0.02865972005005497,0
2018-04-27,-0.0098592818414203,1.0093412942989213,-0.010061150100280084,-0.010868623135719221,-0.011877964430018144,-0.013896647018615985,0
2018-05-25,0.004025332180418836,1.137417663664471,0.0037978486476859413,0.0028879145167543647,0.0017504968530898937,-0.0005243384742390483,0
2018-06-25,0.019765226748830765,1.0655183116076972,0.019552123086509225,0.01869970843722307,0.01763419012561537,0.015503153502399976,0
2018-07-24,0.0037655138882960078,0.9595282433271259,0.0035736082396305826,0.0028059856449688817,0.0018464574016417558,-7.259908501249619e-05,0
2018-08-21,0.026565833255631697,1.1308550926848713,0.026339662237094722,0.025434978162946827,0.024304123070261953,0.022042412884892212,0
2018-09-19,0.026654438757360194,1.1194605009633911,0.026430546657167518,0.025534978256396803,0.02441551775543341,0.022176596753506632,0
2018-10-17,0.08027313792538433,1.0614121510673236,0.08006085549517086,0.07921172577431701,0.07815031362324969,0.07602748932111504,0
2018-11-14,0.05481508583807111,0.8255829228243021,0.05464996925350625,0.05398950291524681,0.05316391999242251,0.051512754146773906,0
2018-12-14,-0.08396289112167588,0.8222154222766218,-0.0841273342061312,-0.0847851065439525,-0.08560732196622912,-0.08725175281078236,0
2019-01-15,-0.06622113662317267,0.6395067008839465,-0.06634903796334946,-0.06686064332405661,-0.06750015002494056,-0.06877916342670845,0
2019-02-13,0.01779416156660684,0.8662318220701454,0.017620915202192812,0.016927929744536694,0.01606169792246655,0.01432923427832626,0
2019-03-14,0.0019421055284725222,0.9257268595339441,0.0017569601565657334,0.0010163786689385782,9.0651809404634e-05,-0.0017608019096632542,0
2019-04-11,0.034710540061020985,0.8719789336988674,0.034536144274281214,0.033838561127322114,0.03296658219362325,0.031222624326225516,0
2019-05-10,0.1305844692538312,1.039920159680639,0.13037648522189507,0.12954454909415056,0.1285046289344699,0.12642478861510864,0
2019-06-10,0.011968565581984475,0.9621827773025378,0.011776129026523967,0.011006382804681938,0.010044200027379399,0.008119834472774324,0
2019-07-09,0.08637539087982818,0.8369689193042487,0.08620799709596733,0.08553842196052393,0.08470145304121968,0.08302751520261119,0
2019-08-06,0.05294812090889919,0.9802181351582551,0.052752077281867545,0.051967902773740936,0.050987684638582685,0.04902724836826617,0
2019-09-04,-0.051154975466272117,0.8225629791894852,-0.051319488062110015,-0.0519775384454616,-0.05280010142465109,-0.05444522738303006,0
2019-10-02,-0.016278302232622124,0.8126960364984316,-0.016440841439921812,-0.017090998269120555,-0.017903694305618986,-0.01952908637861585,0
2019-10-30,-0.03142382611447736,1.0043840889649274,-0.03162470293227035,-0.03242821020344229,-0.03343259429240721,-0.03544136247033707,0
2019-11-27,-0.04783533846282482,1.1593598517251211,-0.04806721043316984,-0.04899469831454994,-0.05015405816627506,-0.052472777869725304,0
2019-12-27,0.03371881194711441,1.0058823529411764,0.03351763547652618,0.03271292959417323,0.03170704724123206,0.029695282535349702,0
2020-01-28,0.061083027677726304,1.0823529411764707,0.06086655708949101,0.06000067473654983,0.05891832179537336,0.05675361591302042,0
2020-02-26,0.13824038896878904,0.9919678714859439,0.13804199539449186,0.1372484210973031,0.13625645322581714,0.13427251748284527,0
2020-03-25,0.02801868172278192,1.1221823048746127,0.027794245261807,0.02689649941790731,0.025774317113032696,0.02352995250328347,0
2020-04-23,-0.20027242871153944,0.7598971541279234,-0.20042440814236503,-0.20103232586566736,-0.2017922230197953,-0.20331201732805113,0
2020-05-21,-0.10989468574705956,0.90148618425799,-0.11007498298391116,-0.11079617193131755,-0.11169765811557554,-0.11350063048409152,0
2020-06-19,0.14171043284383275,0.8638650890792874,0.1415376598260169,0.14084656775475346,0.13998270266567417,0.13825497248751561,0
2020-07-20,-0.07682376378535904,0.8899025974025973,-0.07700174430483957,-0.07771366638276164,-0.07860356898016424,-0.08038337417496944,0
2020-08-17,0.02396956992544678,1.0382142857142858,0.023761927068303924,0.022931355639732497,0.02189314135401821,0.01981671278258964,0
2020-09-15,0.044814286886647084,1.0273558273961554,0.04460881572116785,0.04378693105925093,0.04275957523185477,0.04070486357706246,0
2020-10-13,-0.16031252858111866,0.9755336617405582,-0.16050763531346676,-0.16128806224285921,-0.16226359590459977,-0.1642146632280809,0
2020-11-10,-0.13852490690967076,1.2335632183908047,-0.1387716195533489,-0.13975847012806156,-0.14099203334645236,-0.14345915978323398,0
2020-12-09,-0.007596150551124234,1.0650217256362509,-0.007809154896251484,-0.008661172276760484,-0.009726194002396736,-0.011856237453669238,0
2021-01-08,-0.206256463779047,1.151005786718104,-0.20648666493639062,-0.2074074695657651,-0.2085584753524832,-0.2108604869259194,0
2021-02-08,-0.04708806445361979,1.2807471701944064,-0.04734421388765867,-0.0483688116238142,-0.049649558794008605,-0.05221105313439742,0
2021-03-09,0.06878354944328513,1.5189800057954217,0.06847975344212605,0.06726456943748971,0.06574558943169428,0.06270762942010344,0
2021-04-07,0.11305130524345772,1.112044817927171,0.11282889627987228,0.11193926042553054,0.11082721560760338,0.10860312597174904,0
2021-05-05,-0.0618482572960944,1.0530897917377944,-0.06205887525444196,-0.0629013470878322,-0.06395443687956999,-0.06606061646304558,0
2021-06-03,-0.0892108983189313,1.0143566493955096,-0.0894137696488104,-0.0902252549683268,-0.09123961161772232,-0.09326832491651334,0
2021-07-01,0.15094511006848632,1.0574366331898613,0.15073362274184834,0.14988767343529646,0.1488302368021066,0.14671536353572687,0
2021-07-30,0.012637574176401092,0.9347441415590625,0.01245062534808928,0.01170283003484203,0.010768085893282967,0.008898597610164842,0
2021-08-27,-0.013343825970611378,0.9553036907875618,-0.01353488670876889,-0.01429912966139894,-0.015254433352186502,-0.017165040733761624,0
2021-09-27,0.0970747681792205,0.947038085572352,0.09688536056210603,0.09612773009364815,0.0951806920080758,0.0932866158369311,0
2021-10-25,0.08615521612764171,0.9726243256236312,0.08596069126251699,0.08518259180201808,0.08420996747639445,0.08226471882514719,0
2021-11-22,0.0412535042290984,1.1021045884301053,0.04103308331141238,0.0401513996406683,0.03904929505223819,0.036845085875377985,0
2021-12-21,0.17351690614128346,0.9884269834018578,0.1733192207446031,0.1725284791578816,0.17154005217447973,0.169563198207676,0
2022-01-20,0.043548700267440225,0.9982234404344957,0.04334905557935333,0.04255047682700573,0.04155225338657123,0.03955580650570224,0
2022-02-17,0.0014042083932482895,0.8177698975571317,0.0012406544137368632,0.0005864384956911578,-0.00023133140186597386,-0.0018668711969802372,0
2022-03-18,0.15701390465474313,0.8578947368421053,0.15684232570737472,0.15615600991790102,0.15529811518105893,0.1535823257073747,0
2022-04-18,0.15888147310424322,0.7894736842105263,0.1587235783674011,0.1580919994200327,0.15730252573582218,0.1557235783674011,0
2022-05-16,0.07373573846243925,0.7658033973823448,0.07358257778296277,0.0729699350650569,0.07220413166767456,0.07067252487290987,0
2022-06-14,-0.1782361205429176,0.6672444183313748,-0.17836956942658388,-0.17890336496124898,-0.17957060937958036,-0.1809050982162431,0
2022-07-14,-0.22225537100759635,0.7376909518213867,-0.22240290919796063,-0.22299306195941773,-0.22373075291123912,-0.2252061348148819,0
2022-08-11,0.07474528254259563,0.7864864864864863,0.07458798524529833,0.07395879605610914,0.07317230956962266,0.07159933659664969,0
2022-09-09,0.09769664807384379,0.6982656212877167,0.09755699494958625,0.09699838245255607,0.09630011683126835,0.09490358558869293,0
2022-10-07,0.09903841911987167,0.7254692325968164,0.0988933252733523,0.09831294988727485,0.09758748065467804,0.0961365421894844,0
2022-11-04,-0.0841685743499246,0.7091351865051081,-0.08431040138722562,-0.0848777095364297,-0.08558684472293482,-0.08700511509594504,0
