,mom_120_20,rev_5,rvol_20,vs_20,rmom_120_20,dd_252
net_return_5bp_hit_rate,0.5750570304818093,0.4823647984267453,0.5358318584070796,0.4848053097345133,0.5121577380952381,0.560889872173058
net_return_5bp_max_drawdown,-0.6575510039471215,-0.5241356435912501,-0.7683887698680406,-0.3949437327662445,-0.4906656821611959,-0.8557934051470756
net_return_10bp_mean_period_return,0.0008755915457683842,-0.0014024041558431842,0.0009694999502093309,-0.002180152211486497,-0.0012395389939783095,-0.0009980899496648285
net_return_10bp_annualised_return,0.011032453476681638,-0.017670292363624118,0.012215699372637568,-0.02746991786472986,-0.015618191324126698,-0.01257593336577684
net_return_10bp_annualised_volatility,0.2296491262183266,0.17122087876518907,0.27063714647742293,0.074661434261067,0.1570704023846486,0.2941123025139937
net_return_10bp_sharpe,0.04834178807218614,-0.10824432566522232,0.04697374094377228,-0.3701020458071632,-0.09876176636606235,-0.041498263171554896
net_return_10bp_hit_rate,0.5637492625368731,0.4632949852507375,0.5269567354965585,0.44178072763028525,0.49745138888888885,0.5529026548672566
net_return_10bp_max_drawdown,-0.6775001321954683,-0.5992133904244901,-0.808158099298368,-0.5428549033566001,-0.5418558385237425,-0.8763345107572492
net_return_20bp_mean_period_return,-0.0009170787374303839,-0.004874417732604384,-0.0014672026061200367,-0.0058640790634760884,-0.00319424105196328,-0.003000518097862709
net_return_20bp_annualised_return,-0.011555192091622837,-0.06141766343081524,-0.018486752837112465,-0.07388739619979871,-0.040247437254737325,-0.03780652803307013
net_return_20bp_annualised_volatility,0.22967095241636457,0.17119960803174736,0.2706015147718682,0.07468041410849031,0.15705276909354549,0.2939260103960601
net_return_20bp_sharpe,-0.050252860953495224,-0.36512489613779586,-0.06672775114362711,-0.9959921438725947,-0.25661144926527574,-0.1275001071597429
net_return_20bp_hit_rate,0.5448987217305802,0.42159488692232056,0.5120953785644051,0.3610717797443461,0.4738382936507938,0.5347069813176007
net_return_20bp_max_drawdown,-0.7222317421817972,-0.7621381360395875,-0.8684853811981041,-0.770276342554665,-0.656119686457161,-0.9104527799725652
gross_return_sharpe_sd_across_offsets,0.045722223888770175,0.23315552684391933,0.05350055527558829,0.20016457272005747,0.08254163822510653,0.049787397789209924
gross_return_sharpe_min_offset,0.055015026516359075,-0.3154179913098041,0.051542805145018515,-0.08633576625134641,-0.09492629954852602,-0.043982924485781685
gross_return_sharpe_max_offset,0.23079912854708745,0.5468038098164462,0.266427703746063,0.6722856889520311,0.1842948757514196,0.13678613602015183
