offset,rebalances,mean_turnover,gross_return_mean_period_return,gross_return_annualised_return,gross_return_annualised_volatility,gross_return_sharpe,gross_return_hit_rate,gross_return_max_drawdown,net_return_1bp_mean_period_return,net_return_1bp_annualised_return,net_return_1bp_annualised_volatility,net_return_1bp_sharpe,net_return_1bp_hit_rate,net_return_1bp_max_drawdown,net_return_5bp_mean_period_return,net_return_5bp_annualised_return,net_return_5bp_annualised_volatility,net_return_5bp_sharpe,net_return_5bp_hit_rate,net_return_5bp_max_drawdown,net_return_10bp_mean_period_return,net_return_10bp_annualised_return,net_return_10bp_annualised_volatility,net_return_10bp_sharpe,net_return_10bp_hit_rate,net_return_10bp_max_drawdown,net_return_20bp_mean_period_return,net_return_20bp_annualised_return,net_return_20bp_annualised_volatility,net_return_20bp_sharpe,net_return_20bp_hit_rate,net_return_20bp_max_drawdown
10,225,1.7410813501500588,0.0002672209569763593,0.003366984057902127,0.17054256347351454,0.01974277851420372,0.4888888888888889,-0.4406135594462798,-8.099531305365146e-05,-0.0010205409444760084,0.17054176031616775,-0.005984111707208987,0.48,-0.445402365630319,-0.0014738603931736991,-0.01857064095398861,0.17053878746430037,-0.10889394272183438,0.4666666666666667,-0.49461577526057365,-0.003214941743323758,-0.04050826596587935,0.1705356109216393,-0.2375355255536206,0.4444444444444444,-0.6496509351945008,-0.006697104443623875,-0.08438351598966083,0.17053105636365218,-0.49482785006453966,0.41333333333333333,-0.8371704770485745
11,225,1.739157606271345,0.0015857736702785514,0.019980748245509748,0.17836515764079255,0.11202158823949651,0.49777777777777776,-0.42603713561182754,0.0012379421490242818,0.015598071077705949,0.17835317933773973,0.08745608648875587,0.49777777777777776,-0.4293899800548211,-0.00015338393599279365,-0.0019326375935092,0.17830551926278157,-0.010838910660196302,0.48444444444444446,-0.5363177944552837,-0.0018925415422641392,-0.023846023432528153,0.17824651410782044,-0.1337811488313528,0.4711111111111111,-0.6574818338731279,-0.005370856754806828,-0.06767279511056604,0.17813040597733326,-0.37990591633849013,0.4222222222222222,-0.8241384324483929
12,225,1.7374386821310157,0.0006928969847052575,0.008730502007286244,0.19289025246841884,0.04526149919740323,0.49777777777777776,-0.5770153012211716,0.00034540924827905533,0.004352156528316097,0.192881943068036,0.022563835987389157,0.49777777777777776,-0.582481584325802,-0.0010445416974257575,-0.013161225387564545,0.1928489592910079,-0.06824628681404672,0.48444444444444446,-0.6378352188123466,-0.0027819803795567735,-0.035052952782415346,0.192808300918351,-0.18180209366223973,0.4711111111111111,-0.7355480575792034,-0.006256857743818805,-0.07883640757211695,0.192728890188059,-0.4090533987675163,0.4266666666666667,-0.8653605831356269
13,225,1.7346560853675084,-0.0005082146267014102,-0.0064035042964377675,0.17891924059262285,-0.035789914350339555,0.5111111111111111,-0.7370570802424671,-0.0008551458437749125,-0.010774837631563897,0.17891143909519244,-0.06022441989207291,0.5022222222222222,-0.7466027008608187,-0.00224287071206892,-0.028260170972068392,0.17888049577789308,-0.15798352329679152,0.4888888888888889,-0.7840968299945612,-0.003977526797436426,-0.05011683764769897,0.17884240789899405,-0.2802290476652706,0.4666666666666667,-0.8244462371706692,-0.007446838968171445,-0.0938301709989602,0.1787682046210255,-0.5248705786237143,0.41333333333333333,-0.8847545762405787
14,225,1.7273628190529102,9.887477654092357e-06,0.0001245822184415637,0.1743121590116454,0.0007147075634192601,0.5155555555555555,-0.7077189500117536,-0.0003355850861564886,-0.004228372085571756,0.1743101727006954,-0.02425774709564548,0.5066666666666667,-0.7190250762956228,-0.0017174753413988163,-0.021640189301625087,0.17430247003598315,-0.12415308456132415,0.48444444444444446,-0.7600752488258488,-0.003444838160451728,-0.04340496082169177,0.17429338756758384,-0.24903389295168243,0.4622222222222222,-0.8031212581031807,-0.006899563798557548,-0.08693450386182511,0.17427704252554052,-0.4988293501083756,0.4222222222222222,-0.8858105530749232
15,225,1.7353877263489923,0.004575435284205052,0.05765048458098365,0.18795613837581016,0.30672307421912454,0.49333333333333335,-0.47384432404957066,0.0042283577389352536,0.053277307510584196,0.187953510271045,0.2834600292048485,0.48444444444444446,-0.48433145510057773,0.0028400475578560583,0.03578459922898633,0.18794323364502105,0.19040110428542867,0.4622222222222222,-0.533704764359852,0.001104659831507067,0.013918713876989043,0.18793091846868626,0.07406292690102631,0.4488888888888889,-0.6195068921522106,-0.002366115621190917,-0.029813056827005555,0.18790805723749113,-0.15865768219467977,0.4177777777777778,-0.7795172693357193
16,225,1.7351147205876178,0.0055286345372994585,0.06966079516997317,0.18800177277601765,0.3705326505243435,0.5155555555555555,-0.23483538116001712,0.005181611593181934,0.06528830607409238,0.18799604919316162,0.3472855219792951,0.5111111111111111,-0.24862288184721748,0.00379351981671184,0.04779834969056918,0.1879733578107275,0.2542825762505019,0.48444444444444446,-0.30137744007464706,0.002058405096124223,0.025935904211165206,0.18794545035524707,0.13799697817713696,0.4711111111111111,-0.36223462896860337,-0.001411824345051013,-0.017788986747642763,0.1878911588741671,-0.09467708248878413,0.43555555555555553,-0.6000406478934732
17,225,1.7321510726168465,0.004291328312735244,0.054070736740464066,0.18175060483794855,0.29749962476699493,0.5155555555555555,-0.3820364446528578,0.003944898098211874,0.049705716037469615,0.1817465829776358,0.2734891364839909,0.5066666666666667,-0.38776538539609073,0.0025591772401183975,0.03224563322549181,0.18173075974005706,0.1774362979146465,0.47555555555555556,-0.4101740842729362,0.0008270261675015507,0.010420529710519539,0.1817115752798936,0.057346537745152505,0.4577777777777778,-0.5112348863457976,-0.0026372759777321436,-0.033229677319425006,0.18167518910268463,-0.18290707434267905,0.39555555555555555,-0.7242631489887015
18,225,1.7291577499008948,0.0030483518946537846,0.038409233872637685,0.16686882171816744,0.23017621552760076,0.5022222222222222,-0.30282319470083185,0.002702520344673605,0.03405175634288742,0.1668709748521915,0.2040603908082235,0.49333333333333335,-0.3097993834327494,0.0013191941447528892,0.016621846223886405,0.16687981459241613,0.09960369541686791,0.47555555555555556,-0.35990030833763675,-0.0004099636051480053,-0.0051655414248648664,0.16689137540859664,-0.03095151808904553,0.4577777777777778,-0.435073385448393,-0.003868279104949794,-0.04874031672236741,0.16691620038891936,-0.2920047102006943,0.39555555555555555,-0.6788107681386455
19,225,1.737047292544761,0.0012034361004657852,0.015163294865868893,0.1601409444684187,0.09468718269523656,0.5288888888888889,-0.49639317769387836,0.0008560266419568327,0.010785935688656092,0.16014390110973778,0.06735152331068221,0.5244444444444445,-0.5143751079609931,-0.0005336111920789759,-0.006723501020195096,0.16015594094059957,-0.04198096543099069,0.5066666666666667,-0.5801610830549229,-0.002270658484623737,-0.028610296906259085,0.16017147048593078,-0.17862292716337505,0.4888888888888889,-0.6622245911132298,-0.005744753069713258,-0.07238388867838705,0.16020412817063528,-0.45182286814288664,0.44,-0.8227478455625135
