date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2010-04-20,-0.010257641475959247,1.8344827586206898,-0.010624538027683386,-0.012092124234579938,-0.013926606993200627,-0.017595572510442005,0
2010-05-18,0.018812290019558486,1.910664706843051,0.018430157078189874,0.016901625312715433,0.014990960605872385,0.011169631192186282,0
2010-06-16,-0.010077981448416361,1.865752082312592,-0.01045113186487888,-0.011943733530728954,-0.013809485613041544,-0.01754098977766673,0
2010-07-15,-0.02442796817282215,1.8087317118628272,-0.024789714515194714,-0.026236699884684977,-0.028045431596547803,-0.03166289502027346,0
2010-08-12,-0.01013920942225074,1.9222854859654381,-0.010523666519443827,-0.012061494908216178,-0.013983780394181616,-0.017828351366112494,0
2010-09-10,-0.007169855632708498,1.8489208633093526,-0.007539639805370368,-0.009018776496017851,-0.010867697359327202,-0.014565539085945909,0
2010-10-08,0.0390615842267812,1.847826086956522,0.0386920190093899,0.03721375813982468,0.03536593205286816,0.03167027987895511,0
2010-11-05,0.004739990574633839,1.8595489018024232,0.004368080794273354,0.0028804416728314157,0.0010208927710289926,-0.002698205032575854,0
2010-12-06,-0.004207585945998087,1.79666108539348,-0.004566918163076783,-0.006004247031391567,-0.007800908116785047,-0.011394230287572006,0
2011-01-04,0.010823300604648008,1.8409003831417623,0.010455120528019656,0.008982400221506245,0.007141499838364483,0.0034596990720809585,0
2011-02-02,0.009706672456201925,1.8259955257270692,0.009341473351056511,0.007880676930474855,0.006054681404747787,0.0024026903532936477,0
2011-03-03,-0.003117748867706947,1.882094943240454,-0.003494167856355038,-0.004999843810947402,-0.006881938754187855,-0.010646128640668762,0
2011-03-31,-0.002203180622840074,1.8163484692122465,-0.0025664503166825236,-0.004019529092052321,-0.0058358775612645675,-0.00946857449968906,0
2011-04-29,0.0061866936545557525,1.8623581011351908,0.005814222034328714,0.0043243355534205614,0.002461977452285371,-0.001262738749985011,0
2011-05-27,0.02099876001240959,1.8462639821029083,0.020629507215989006,0.01915249603030668,0.017306232048203772,0.013613704083997955,0
2011-06-27,-0.006524425660846279,1.870967741935484,-0.006898619209233376,-0.008395393402781764,-0.010266361144717247,-0.014008296628588216,0
2011-07-26,0.01783695584860928,1.8387096774193548,0.01746921391312541,0.015998246171189928,0.014159536493770572,0.010482117138931862,0
2011-08-23,0.022571274051360352,1.8033540272514712,0.02221060324591006,0.02076792002410888,0.01896456599685741,0.015357857942354468,0
2011-09-21,-0.04003381863567853,1.866725792147061,-0.04040716379410794,-0.04190054442782559,-0.04376727021997265,-0.047500721804266774,0
2011-10-19,0.013059074655755374,1.8769452986674122,0.012683685596021892,0.011182129357087962,0.009305184058420549,0.005551293461085725,0
2011-11-16,0.01766200570004244,1.8703755474792656,0.017287930590546584,0.01579163015256317,0.013921254605083908,0.010180503510125376,0
2011-12-15,0.007093233406904522,1.8430714751654087,0.00672461911187144,0.0052501619317391135,0.003407090456573705,-0.00027905249375711257,0
2012-01-17,-0.002838253434128559,1.8226950354609928,-0.0032027924412207573,-0.004660948469589551,-0.006483643505050544,-0.01012903357597253,0
2012-02-14,-0.019243463136538,1.818861693861694,-0.019607235475310337,-0.021062324830399694,-0.022881186524261386,-0.026518909911984773,0
2012-03-14,0.0030837619087378644,1.8643592572164,0.0027108900572945845,0.0012194026515214642,-0.000644956605694936,-0.004373675120127736,0
2012-04-12,-0.012499590279397036,1.7898510755653616,-0.012857560494510109,-0.014289441354962398,-0.01607929243052776,-0.019658994581658484,0
2012-05-10,-0.009202970758321417,1.8275862068965518,-0.009568487999700727,-0.011030556965217968,-0.012858143172114521,-0.016513315585907625,0
2012-06-08,-0.0071810294853667,1.806896551724138,-0.0075424087957115275,-0.008987926037090838,-0.010794822588814977,-0.014408615692263253,0
2012-07-09,0.03050057732443815,1.8510638297872342,0.030130364558480702,0.028649513494650915,0.026798449664863683,0.023096322005289216,0
2012-08-06,-0.008606807709301032,1.8652482269503547,-0.008979857354691104,-0.010472055936251386,-0.01233730416320174,-0.016067800617102453,0
2012-09-04,0.019488117568173712,1.8257167036919497,0.01912297422743532,0.017662400864481762,0.015836684160789812,0.012185250753405912,0
2012-10-02,0.016327579219692544,1.8388161134640009,0.015959815996999742,0.014488763106228543,0.012649946992764543,0.00897231476583654,0
2012-11-01,-0.016095572734145563,1.7896188318723532,-0.016453496500520033,-0.017885191566017915,-0.01967481039789027,-0.023254048061634974,0
2012-11-30,0.0069445001130363625,1.8651666479631914,0.006571466783443725,0.005079333465073171,0.0032141668171099796,-0.0005161664788164034,0
2012-12-31,-0.013339324261033856,1.8916692732770306,-0.013717658115689261,-0.015230993534310885,-0.017122662807587917,-0.02090600135414198,0
2013-01-30,-0.029571472212278224,1.7648946360153257,-0.02992445113948129,-0.03133636684829355,-0.03310126148430888,-0.03663105075633953,0
2013-02-28,0.020353338456489147,1.9057228369308905,0.019972193889102968,0.018447615619558256,0.016541892782627365,0.012730447108765586,0
2013-03-28,0.010091119959081348,1.838518048249592,0.00972341634943143,0.008252601910831756,0.006414083862582165,0.0027370477660829803,0
2013-04-26,0.0006556545984206514,1.7964699393270824,0.00029636061055523497,-0.001140815340906431,-0.0029372852802335135,-0.006530225158887678,0
2013-05-24,-0.014789625352576337,1.8605739514348787,-0.015161740142863313,-0.016650199304011216,-0.018510773255446096,-0.02223192115831585,0
2013-06-24,0.007657427973178944,1.8871523178807945,0.007279997509602785,0.005770275655298149,0.003883123337417355,0.00010881870165576572,0
2013-07-23,0.0034251687197677586,1.8764111705288178,0.003049886485661995,0.0015487575492389408,-0.000327653621289877,-0.0040804759623475125,0
2013-08-20,-0.0037987074583956254,1.8502249384602327,-0.0041687524460876715,-0.005648932396855858,-0.007499157335316091,-0.011199607212236557,0
2013-09-18,0.009399887117685506,1.8426642586859305,0.00903135426594832,0.007557222858999576,0.005714558600313646,0.0020292300829417844,0
2013-10-16,0.006988812275096199,1.813399503722084,0.006626132374351782,0.005175412771374115,0.003362013267652031,-0.0002647857397921373,0
2013-11-13,0.016106443155374253,1.8646898432174506,0.015733505186730765,0.014241753312156803,0.012377063468939352,0.00864768378250445,0
2013-12-12,0.0036268526230778106,1.8769597818677575,0.003251460666704259,0.001749892841210053,-0.0001270669406577044,-0.0038809865043932194,0
2014-01-13,0.014572144429726624,1.8723946784922394,0.014197665494028176,0.012699749751234385,0.010827355072742146,0.0070825657157576665,0
2014-02-11,0.013708403947025261,1.8498304595628021,0.013338437855112701,0.01185857348746246,0.010008743027899657,0.006309082108774053,0
2014-03-12,0.01506135138709021,1.8112774103724332,0.014699095905015723,0.013250073976717777,0.011438796566345343,0.007816241745600477,0
2014-04-09,0.030522917311707715,1.8289244691959623,0.030157132417868524,0.028693992842511753,0.02686506837331579,0.023207219434923865,0
2014-05-08,0.013117463496208053,1.8268819503849443,0.012752087106131064,0.011290581545823108,0.009463699595438165,0.005809935694668276,0
2014-06-06,-0.017340137217231648,1.8655169833906928,-0.017713240613909786,-0.01920565420062234,-0.021071171184013034,-0.02480220515079442,0
2014-07-07,0.026015632116926434,1.8007667031763415,0.025655478776291166,0.024214865413750092,0.022414098710573753,0.01881256530422107,0
2014-08-04,-0.0044014686321534255,1.8308871851040525,-0.004767646069174236,-0.006232355817257478,-0.00806324300236153,-0.011725017372569636,0
2014-09-02,-0.0132736003743771,1.7931603773584905,-0.013632232449848798,-0.01506676075173559,-0.016859921129094083,-0.020446241883811063,0
2014-09-30,-0.005602847145462852,1.8234217020937824,-0.005967531485881608,-0.007426268847556634,-0.009249690549650417,-0.012896533953837983,0
2014-10-28,0.03707545890134124,1.8456790123456788,0.03670632309887211,0.03522977988899557,0.033384100876649885,0.02969274285195853,0
2014-11-25,0.010227153078229263,1.8671778021175611,0.009853717517805751,0.008359975276111702,0.006492797473994141,0.0027584418697590178,0
2014-12-24,0.020665441682811724,1.797013116623895,0.020306039059486945,0.01886842856618783,0.017071415449563934,0.013477389216316143,0
2015-01-26,0.026743432856498175,1.886655260906758,0.026366101804316824,0.024856777595591417,0.02297012233468466,0.019196811812871143,0
2015-02-24,0.01891240195177367,1.9088322246858835,0.018530635506836493,0.017003569727087785,0.015094737502401902,0.011277073053030134,0
2015-03-24,0.006457447750268644,1.9409676296554124,0.006069254224337561,0.004516480120613231,0.002575512490957819,-0.001306422768353006,0
2015-04-22,0.012010183059146565,1.8053602506091193,0.011649111009024741,0.010204822808537446,0.008399462557928327,0.0047887420567100875,0
2015-05-20,-0.006672758288021262,1.9111017187940265,-0.0070549786317800674,-0.008583860006815288,-0.010494961725609316,-0.014317165163197369,0
2015-06-18,-0.015106366208508564,1.8814102564102564,-0.015482648259790616,-0.016987776464918822,-0.018869186721329076,-0.02263200723414959,0
2015-07-17,0.02406194470834091,1.8803246753246754,0.023685879773275974,0.022181620033016235,0.020301295357691557,0.016540646007042206,0
2015-08-14,0.0035264743742028535,1.8519155844155846,0.0031560912573197365,0.0016745587897872688,-0.00017735679462831588,-0.0038811879634594853,0
2015-09-14,-0.025156999540144418,1.8349460494256875,-0.025523988750029557,-0.026991945589570104,-0.028826891638995794,-0.03249678373784717,0
2015-10-12,-0.015206327820250467,1.88622754491018,-0.015583573329232502,-0.017092555365160647,-0.018978782910070827,-0.022751237999891188,0
2015-11-09,0.003689968168773584,1.8938739993038636,0.0033111933689128114,0.0017960941694697206,-9.77798298341429e-05,-0.00388552782844187,0
2015-12-08,-0.020047302112082617,1.8879916463626871,-0.020424900441355153,-0.021935293758445305,-0.023823285404807992,-0.027599268697533368,0
2016-01-07,-0.0035305800601318146,1.8839218913661528,-0.003907364438405045,-0.005414501951497968,-0.007298423842864121,-0.011066267625596427,0
2016-02-05,0.0106513501154867,1.8533218614394733,0.010280685743198806,0.008798028254047227,0.006944706392607754,0.003238062669728807,0
2016-03-07,-0.01328846104148526,1.8410145144396228,-0.013656663944373183,-0.015129475555924882,-0.016970490070364504,-0.02065251909924375,0
2016-04-05,-0.03154368433408467,1.8700253048079136,-0.03191768939504625,-0.033413709638892584,-0.0352837349437005,-0.03902378555331633,0
2016-05-03,-0.00031186218057652974,1.8306996855345914,-0.0006780021176834481,-0.002142561866111121,-0.003973261551645712,-0.0076346609227148955,0
2016-06-01,-0.007930854022221934,1.8496069182389938,-0.008300775405869732,-0.009780460940460927,-0.011630067858699921,-0.015329281695177908,0
2016-06-29,0.018377307089895496,1.866518847006652,0.018004003320494167,0.016510788242888843,0.014644269395882193,0.010911231701868888,0
2016-07-28,-0.02353944259385647,1.781189948263119,-0.023895680583509094,-0.02532063254211959,-0.02710182249038271,-0.030664202386908947,0
2016-08-25,0.0277286198763819,1.8318711180124225,0.027362245652779418,0.02589674875836948,0.024064877640357054,0.02040113540433221,0
2016-09-23,-0.013080268486559948,1.8379270186335404,-0.013447853890286656,-0.014918195505193488,-0.01675612252382703,-0.02043197656109411,0
2016-10-21,0.044709253098259204,1.788354037267081,0.04435158229080579,0.04292089906099212,0.04113254502372504,0.03755583694919088,0
2016-11-18,0.0066972281367746085,1.8211077844311379,0.006333006579888381,0.004876120352343471,0.003055012567912333,-0.0005872030009499429,0
2016-12-19,-0.0318526055297293,1.8271875622882203,-0.03221804304218694,-0.03367979309201752,-0.03550698065430574,-0.03916135577888218,0
2017-01-19,-0.00025496898307741846,1.9135605607600823,-0.000637681095229435,-0.002168529543837501,-0.004082090104597583,-0.007909211226117749,0
2017-02-16,0.005733641372442774,1.8130822981366461,0.005371024912815445,0.003920559074306128,0.0021074767761694816,-0.0015186878201038107,0
2017-03-17,0.005444837289022121,1.8671778021175611,0.005071401728598608,0.0035776594869045596,0.0017104816847869982,-0.0020238739194481242,0
2017-04-17,-0.0013594965370715005,1.8614457831325302,-0.0017317856936980066,-0.003220942320204031,-0.005082388103336561,-0.008805279669601622,0
2017-05-15,0.0028330376342124144,1.8576359537898,0.0024615104434544542,0.0009754016804226144,-0.0008822342733671856,-0.004597506180946786,0
2017-06-13,0.0008948997393568646,1.8814102564102566,0.0005186176880748132,-0.000986510517053392,-0.0028679207734636485,-0.006630741286284162,0
2017-07-12,0.03068664812363367,1.8792259948886456,0.03031080292465594,0.028807422128745024,0.02692819613385638,0.023169744144079088,0
2017-08-09,0.0161994199296746,1.8670682730923698,0.015826006275056127,0.014332351656582231,0.012465283383489862,0.008731146837305121,0
2017-09-07,0.0010609145301998472,1.8654421666916057,0.0006878260968615261,-0.0008045276364917586,-0.0026699698031833643,-0.006400854136566576,0
2017-10-05,0.01748553494035801,1.8575655114116654,0.01711402183807568,0.015627969428946346,0.01377040391753468,0.010055272894711349,0
2017-11-02,-0.0036237288012387946,1.8279797125950972,-0.003989324743757814,-0.005451708513833892,-0.00727968822642899,-0.010935647651619184,0
2017-12-01,0.00746141626182958,1.8821789070657848,0.007084980480416423,0.0055792373547637955,0.00369705844769801,-6.729936643355954e-05,0
2018-01-02,-0.0018958548066717743,1.9008567931456546,-0.0022760261653009053,-0.0037967115998174287,-0.005697568392963084,-0.009499281979254393,0
2018-01-31,-0.010873143368923179,1.8427172582619338,-0.011241686820575565,-0.012715860627185112,-0.014558577885447045,-0.018244012401970912,0
2018-03-01,0.021558887581233293,1.8214404358514384,0.021194599494063004,0.019737447145381854,0.017916006709530415,0.01427312583782754,0
2018-03-29,-0.0014051853865425564,1.8753210066769388,-0.0017802495878779443,-0.003280506393219495,-0.005155827399896434,-0.008906469413250313,0
2018-04-27,0.002335984653086585,1.8470724191063175,0.0019665701692653213,0.0004889122339802674,-0.00135816018512605,-0.005052305023338685,0
2018-05-25,-0.0009071957948862635,1.8436281758300845,-0.0012759214300522804,-0.002750823970716348,-0.004594452146546433,-0.008281708498206601,0
2018-06-25,0.019979974990895495,1.867096378146102,0.019606555715266274,0.018112878612749392,0.016245782234603292,0.012511589478311087,0
2018-07-24,0.023065529552241972,1.939134438305709,0.02267770266458083,0.021126395113936262,0.019187260675630556,0.015308991799019137,0
2018-08-21,0.015769490751406025,1.8626600985221673,0.01539695873170159,0.013906830652883857,0.01204417055436169,0.008318850357317355,0
2018-09-19,0.010969720842209738,1.8739573070607554,0.010594929380797587,0.009095763535148982,0.007221806228088228,0.0034738916139667167,0
2018-10-17,0.04219329463473324,1.8739573070607554,0.04181850317332109,0.04031933732767248,0.03844538002061173,0.03469746540649021,0
2018-11-14,-0.00988874223175551,1.9083087027914614,-0.010270403972313802,-0.011797050934546971,-0.013705359637338432,-0.017521977042921355,0
2018-12-14,0.01974437244153152,1.8488372093023255,0.019374604999671054,0.017895535232229195,0.016046698022926867,0.012349023604322218,0
2019-01-15,-0.01630325188948747,1.8040997464074389,-0.01666407183876896,-0.01810735163589491,-0.01991145138230235,-0.023519650875117225,0
2019-02-13,0.017079651382828208,1.845660749506903,0.016710519232926827,0.015233990633321304,0.013388329883814401,0.009697008384800594,0
2019-03-14,0.005211515417687149,1.8925363558597093,0.004833008146515207,0.0033189790618274395,0.00142644270596773,-0.0023586300057516886,0
2019-04-11,0.009914196135991477,1.844846022241232,0.00954522693154323,0.008069350113750245,0.006224504091509013,0.0025348120470265493,0
2019-05-10,-0.008448350293994641,1.845519864750634,-0.008817454266944769,-0.010293870158745276,-0.01213939002349591,-0.01583042975299718,0
2019-06-10,0.008809246651459195,1.8633417864187096,0.008436578294175453,0.0069459048650404856,0.005082563078621776,0.001355879505784357,0
2019-07-09,0.01697702968214003,1.8511904761904763,0.016606791586901936,0.015125839205949553,0.013274648729759076,0.009572267777378124,0
2019-08-06,0.01154929076444652,1.869047619047619,0.011175481240636996,0.009680243145398901,0.007811195526351282,0.004073100288256044,0
2019-09-04,0.04493427982985727,1.8558545559483441,0.0445631089186676,0.04307842527390892,0.04122257071796058,0.03751086160606389,0
2019-10-02,0.04454443749442563,1.8449173082406616,0.0441754540327775,0.04269952018618497,0.04085460287794431,0.037164768261462984,0
2019-10-30,-0.043227308056253085,1.803179355574565,-0.043587943927368,-0.04503048741182765,-0.046833666767402214,-0.050440025478551344,0
2019-11-27,-0.02361793475877055,1.8806315939549472,-0.02399406107756154,-0.0254985663527255,-0.027379197946680443,-0.03114046113459034,0
2019-12-27,0.0015528994369632698,1.9003439972480218,0.0011728306375136653,-0.0003474445602847521,-0.002247788557532774,-0.006048476552028817,0
2020-01-28,0.024381749107736606,1.8475404196766427,0.024012241023801277,0.022534208688059963,0.02068666826838332,0.016991587429030036,0
2020-02-26,-0.03523913230960658,1.7884629426798102,-0.035596824898142546,-0.0370275952522864,-0.0388160581949662,-0.042392984080325824,0
2020-03-25,-0.010592089339932219,1.821992110453649,-0.010956487762022949,-0.012414081450385868,-0.014236073560839516,-0.017880057781746814,0
2020-04-23,-0.01869106733545428,1.7508805297266834,-0.019041243441399618,-0.020441947865180964,-0.02219282839490765,-0.025694589454361014,0
2020-05-21,-0.022860984477990037,1.8147989734816081,-0.02322394427268636,-0.024675783451471645,-0.026490582424953252,-0.03012018037191647,0
2020-06-19,-0.046821654767716755,1.8775669794641643,-0.04719716816360959,-0.04869922174718092,-0.05057678872664508,-0.054331922685573415,0
2020-07-20,0.004182098371735893,1.8803246753246754,0.0038060334366709584,0.0023017736964112178,0.0004214490210865426,-0.003339200329562808,0
2020-08-17,-0.000519859050688117,1.8575324675324676,-0.0008913655441946106,-0.002377391518220585,-0.004234923985753052,-0.007949988920817988,0
2020-09-15,-0.024924607500571672,1.8155604278785462,-0.02528771958614738,-0.026740167928450218,-0.028555728356328764,-0.03218684921208586,0
2020-10-13,-0.02511632319269678,1.8911330049261084,-0.025494549793682004,-0.02700745619762289,-0.028898589202548997,-0.032680855212401216,0
2020-11-10,-0.006897941560890522,1.8510673234811166,-0.0072681550255867455,-0.008749008884371638,-0.010600076207852756,-0.014302210854814989,0
2020-12-09,0.010067503298263343,1.878268876611418,0.00969184952294106,0.008189234421651925,0.0063109655450405075,0.002554427791817671,0
2021-01-08,-0.048204850190167174,1.8903523123909247,-0.048582920652645356,-0.0500952025025581,-0.05198555481494902,-0.055766259439730875,0
2021-02-08,0.013486926318209452,1.8690675600223339,0.013113112806204984,0.011617858758187117,0.009748791198164783,0.006010656078120116,0
2021-03-09,0.03794929107017288,1.8339072214251555,0.03758250962588785,0.03611538384874772,0.03428147662732257,0.030613662184472257,0
2021-04-07,0.04722259088786088,1.7800813008130083,0.046866574627698276,0.04544250958704787,0.04366242828623486,0.04010226568460884,0
2021-05-05,-0.022741442093800107,1.8182169419491934,-0.023105085482189945,-0.0245596590357493,-0.026377875977698494,-0.03001430986159688,0
2021-06-03,-0.02763348226761923,1.886224026494311,-0.02801072707291809,-0.029519706294113542,-0.03140593032060785,-0.035178378373596476,0
2021-07-01,0.04140982115983487,1.8390243902439025,0.04104201628178609,0.039570796769590966,0.037731772379347064,0.034053723598859255,0
2021-07-30,-0.006943905773262558,1.878048780487805,-0.0073195155293601195,-0.008821954553750363,-0.010700003334238168,-0.014456100895213778,0
2021-08-27,0.003761239883441089,1.8223190932868354,0.003396776064783722,0.0019389207901542535,0.00011660169686741797,-0.003528036489706253,0
2021-09-27,0.037635054615559854,1.813818706265691,0.03727229087430672,0.03582123590929416,0.034007417203028474,0.03037977979049709,0
2021-10-25,-0.021187210018637388,1.8604241226430214,-0.02155929484316599,-0.02304763414128041,-0.024908058263923432,-0.028628906509209476,0
2021-11-22,0.033754800268370126,1.824421772341221,0.033389915913901884,0.03193037849602891,0.030105956723687682,0.026457113179005242,0
2021-12-21,0.019826366821429173,1.8489162986650423,0.019456583561696165,0.01797745052276413,0.016128534224099086,0.012430701626769004,0
2022-01-20,0.0012935930677941583,1.8288919344195729,0.0009278146809102437,-0.0005352988666254147,-0.0023641908010449877,-0.006021974669884134,0
2022-02-17,-0.022667702180215202,1.8306878306878307,-0.023033839746352768,-0.024498390010903034,-0.026329077841590862,-0.029990453502966523,0
2022-03-18,0.023858390167003328,1.889776798015982,0.02348043480740013,0.021968613368987346,0.020078836570971363,0.0162992829749394,0
2022-04-18,0.02349453356450744,1.8267842380821162,0.023129176716891017,0.021667749326425324,0.019840965088343206,0.016187396612178974,0
2022-05-16,-0.02071409500056166,1.8680590364800889,-0.021087706807857678,-0.022582154037041748,-0.02445021307352184,-0.028186331146482016,0
2022-06-14,-0.04459596358682852,1.831903642773208,-0.04496234431538316,-0.046427867229601724,-0.04825977087237494,-0.051923578157921355,0
2022-07-14,0.0046088963484472965,1.849084568439407,0.004239079434759415,0.0027598117800078895,0.0009107272115684824,-0.0027874419253103317,0
2022-08-11,-0.01104982775336554,1.8545190351641965,-0.011420731560398379,-0.012904346788529737,-0.014758865823693932,-0.018467903894022326,0
2022-09-09,0.0074689609239080666,1.820206699928724,0.007104919583922321,0.005648754223979343,0.0038285475240506183,0.00018813412419317003,0
