offset,rebalances,mean_turnover,gross_return_mean_period_return,gross_return_annualised_return,gross_return_annualised_volatility,gross_return_sharpe,gross_return_hit_rate,gross_return_max_drawdown,net_return_1bp_mean_period_return,net_return_1bp_annualised_return,net_return_1bp_annualised_volatility,net_return_1bp_sharpe,net_return_1bp_hit_rate,net_return_1bp_max_drawdown,net_return_5bp_mean_period_return,net_return_5bp_annualised_return,net_return_5bp_annualised_volatility,net_return_5bp_sharpe,net_return_5bp_hit_rate,net_return_5bp_max_drawdown,net_return_10bp_mean_period_return,net_return_10bp_annualised_return,net_return_10bp_annualised_volatility,net_return_10bp_sharpe,net_return_10bp_hit_rate,net_return_10bp_max_drawdown,net_return_20bp_mean_period_return,net_return_20bp_annualised_return,net_return_20bp_annualised_volatility,net_return_20bp_sharpe,net_return_20bp_hit_rate,net_return_20bp_max_drawdown
10,225,1.8393125595949489,0.0010883587274269806,0.013713319965579956,0.0772897734804113,0.1774273535561018,0.5555555555555556,-0.20483058338777171,0.0007204962155079907,0.009078252315400683,0.07729091591979562,0.11745561826206251,0.5511111111111111,-0.2241424859631732,-0.0007509538321679685,-0.009462018285316403,0.07729577738107464,-0.12241313310904246,0.5111111111111111,-0.40803269817820764,-0.002590266391762917,-0.032637356536212754,0.0773025104354256,-0.4222030610956195,0.4488888888888889,-0.5781116250175606,-0.006268891510952815,-0.07898803303800547,0.07731816322260356,-1.021597380819747,0.36,-0.7861165187374299
11,225,1.8383511598177869,0.00045059063361195794,0.00567744198351067,0.08234544242268806,0.06894664496873727,0.48444444444444446,-0.4078142969158488,8.292040164840056e-05,0.001044797060769847,0.08234685501207695,0.012687759121057116,0.48,-0.4296272847036021,-0.001387760526205829,-0.017485782630193444,0.08235278020857525,-0.21232777552751864,0.4622222222222222,-0.5260740940849,-0.003226111686023616,-0.04064900724389756,0.08236080497853585,-0.4935479595481267,0.4311111111111111,-0.6622783719244676,-0.006902814005659188,-0.08697545647130576,0.08237891465043673,-1.0557975525700212,0.3511111111111111,-0.8288270696109127
12,225,1.8413995933562788,0.0010875684206011291,0.013703362099574228,0.08356304728636788,0.16398830038609347,0.5066666666666667,-0.33491418716137855,0.0007192885019298736,0.009063035124316408,0.0835650622389145,0.10845483604625311,0.5066666666666667,-0.36079139673571914,-0.0007538311727551494,-0.009498272776714882,0.08357337437521983,-0.11365189987507786,0.4622222222222222,-0.4640269694010042,-0.0025952307661114287,-0.032699907653004,0.08358433213650787,-0.39122054118467225,0.4311111111111111,-0.6155150215985452,-0.006278029952823988,-0.07910317740558225,0.08360813867024205,-0.946118149066471,0.38666666666666666,-0.8057780476150468
13,225,1.84138986136345,9.775597054356575e-05,0.0012317252288489284,0.07454450259251287,0.016523354318721296,0.48444444444444446,-0.2772199012929861,-0.0002705220017291245,-0.0034085772217869684,0.07454817016828932,-0.04572315073719785,0.47555555555555556,-0.31582959493942664,-0.0017436338908198845,-0.021969787024330546,0.0745631295212888,-0.29464679346724404,0.4444444444444444,-0.47660225319240246,-0.003585023752183334,-0.045171299277510006,0.0745824787461628,-0.6056556450912277,0.39555555555555555,-0.6279828865605849,-0.007267803474910237,-0.09157432378386898,0.07462334181580532,-1.2271538845031118,0.3111111111111111,-0.8157795123263002
14,225,1.841931897337242,0.002788352721898401,0.03513324429591985,0.07775200659961973,0.45186286286908106,0.5111111111111111,-0.14211172997215182,0.0024199663424309525,0.03049157591463,0.07775494879830677,0.3921496494547753,0.5111111111111111,-0.1446625367202815,0.0009464208245611584,0.011924902389470596,0.07776699612274526,0.1533414299640514,0.5022222222222222,-0.2243276745649987,-0.0008955110727760841,-0.011283439516978659,0.07778268172519051,-0.1450636474176029,0.4577777777777778,-0.4148100357814667,-0.004579374867450569,-0.057700123329877166,0.07781613946563427,-0.7414930080842562,0.37333333333333335,-0.7048082548978338
15,225,1.8414034606410703,0.0032123299935267217,0.04047535791843669,0.07611960614286097,0.5317336750596516,0.5288888888888889,-0.18496495522763623,0.002844049301398507,0.035835021197621185,0.07612531294459542,0.47073725954600915,0.5155555555555555,-0.2143144269998397,0.0013709265328856507,0.017273674314359198,0.07614843354686625,0.22684214907359795,0.49777777777777776,-0.3216096724623859,-0.0004704769277554197,-0.005928009289718288,0.07617799393576792,-0.07781787079765703,0.4533333333333333,-0.45609746127013095,-0.00415328384903756,-0.05233137649787325,0.07623931023670245,-0.6864093646099168,0.4,-0.708383454808692
16,225,1.8402093265897292,0.002159779661437688,0.02721322373411487,0.08290305790370879,0.32825355809821644,0.5466666666666666,-0.29497879236012015,0.0017917377961197412,0.022575896231108738,0.08290819898092486,0.2722999233924126,0.5422222222222223,-0.3234774482329018,0.0003195703348479579,0.004026586219084269,0.08292901745648727,0.04855461143256657,0.5066666666666667,-0.46401878996467083,-0.0015206389917417718,-0.019160051295946324,0.08295561206546599,-0.23096751164738327,0.4444444444444444,-0.6060489001987703,-0.005201057644921232,-0.06553332632600753,0.0830107039959706,-0.7894563372115067,0.36,-0.7947573680362903
17,225,1.842322168530194,-0.0005955180180337356,-0.007503527027225068,0.08691099127307568,-0.08633576625134641,0.48,-0.4794927714215854,-0.0009639824517397743,-0.012146178891921156,0.08691340822087527,-0.1397503462417877,0.48,-0.5123076709677172,-0.00243784018656393,-0.030716786350705516,0.08692331736075289,-0.35337798053913877,0.43555555555555553,-0.6266496624433002,-0.004280162355094124,-0.05393004567418596,0.08693624666388063,-0.6203401658538851,0.4088888888888889,-0.7345463274441701,-0.007964806692154514,-0.10035656432114687,0.08696391382774342,-1.1540023890821127,0.36,-0.8668469031772305
18,225,1.8413000146678498,0.002654680194290197,0.03344897044805648,0.07910007801535524,0.4228689944093764,0.5511111111111111,-0.24148958302573553,0.002286420191356627,0.0288088944110935,0.07909568424661599,0.3642283986224704,0.5422222222222223,-0.24629185863725933,0.0008133801796223472,0.010248590263241575,0.07907837813529854,0.12960041043971374,0.49777777777777776,-0.3046140310230453,-0.001027919835045503,-0.012951789921573337,0.07905735099346838,-0.16382777513811966,0.4488888888888889,-0.4762722699998895,-0.004710519864381204,-0.05935255029120316,0.0790173170555574,-0.7511334540689626,0.3511111111111111,-0.7130972726181235
19,225,1.8428315226761267,0.001894757605661049,0.023873945831329218,0.07951159145427741,0.30025742655469,0.5333333333333333,-0.21121997014046634,0.0015261913011258245,0.019230010394185388,0.0795108261643145,0.24185398796442226,0.52,-0.2162525343602062,5.192608298492306e-05,0.0006542686456100306,0.07950804394700695,0.008228961663880303,0.5022222222222222,-0.3589734030635551,-0.0017909054396912036,-0.022565408540109164,0.07950519384880243,-0.28382307428898956,0.4577777777777778,-0.518028630670532,-0.005476568485043457,-0.06900476291154756,0.07950158616125952,-0.8679671217072275,0.38666666666666666,-0.7561044674486479
