date,experiment_id,hypothesis,change,motivation,training_window,validation_window,metric,result,decision,notes
2026-08-31,W3-001,The six factors are not six independent bets,Built the aligned six-factor rank panel and measured cross-sectional rank and daily portfolio-return correlations,"Week 2 decile shapes suggested momentum, volatility, drawdown and residual momentum share one distressed/high-volatility exposure",n/a (no fitting),2006-02-01 to 2023-11-30,Mean daily rank correlation; daily gross portfolio-return correlation,"rmom vs mom: rank 0.73, returns 0.76. rvol vs dd: rank -0.48 but returns +0.87. mom vs dd returns 0.75. Only rev_5 and vs_20 are distinct; vs_20's book has no return correlation above 0.17",Treat the four as one cluster; let Week 4 models set weights rather than assuming an equal composite,Return correlation is the informative measure: mom and rvol look independent by rank (-0.10) but their books correlate 0.46
2026-08-31,W3-002,Walk-forward folds must be purged by the target horizon,Added ten fixed expanding-window folds with a 20-trading-day purge before each validation year,"An observation at t carries a target to t+20, so training to the boundary trains on validation-year returns",expanding from 2006-02-01,2014 to 2023 (final fold capped at 2023-11-30),Fold structure; purge length,"Ten folds, train 1973 to 4239 days, exactly 20 trading days purged in every fold, final validation stops 2023-11-30",Fix these splits for Weeks 4-5,No fold can reach the sealed period
2026-08-31,W3-003,A dollar-neutral rank-weighted book is a usable baseline,"Built the capped, dollar-neutral, 20-day staggered-cohort portfolio with daily P&L, turnover, costs and exposures",Week 2's single-offset rebalance was an unstable estimator; staggered cohorts use every start date at once,n/a (no fitting),2006-02-02 to 2023-12-29,Gross/net Sharpe; turnover; breakeven; market beta,"Composite gross Sharpe 0.121, breakeven 8.7bp, net -0.018 at 10bp. Nothing clears 10bp. Position cap never binds (largest position 0.35% vs 1% cap). Fast signals self-cancel across cohorts: gross exposure 0.39-0.44 for vs_20 and rev_5",Adopt as the Week 4 baseline,"Dollar-neutral is not beta-neutral: rvol beta -0.34, dd -0.28, composite -0.23, negative in every rolling window"
2026-08-31,W3-004,Rank-continuous weights capture more of these signals than tail deciles,Ran both weightings through the identical staggered-cohort estimator so the comparison isolates the weighting,Week 2 argued rank weights should help because five of six factors have hump-shaped deciles,n/a (no fitting),2006-02-02 to 2023-12-29,Gross Sharpe and turnover under each weighting,"REJECTED. Decile weighting wins 5 of 7 on gross Sharpe and 6 of 7 on turnover. Best net book overall is the decile composite: Sharpe 0.001 at 10bp and 10.1bp breakeven, vs -0.018 and 8.7bp for rank","Keep rank weighting as the pre-declared Week 4 baseline anyway, and carry both forward","The Week 2 mechanism was right but the conclusion backwards: rank weights do not avoid the broken tail buckets, they add the low-signal middle 80% and its turnover. Switching the baseline after seeing the winner would be the degrees-of-freedom problem the protocol prevents."
2026-09-10,W4-001,A model fitted on the six factor ranks forecasts the 20-day cross-sectional return better than an equal-weighted composite,"Added src/models/walk_forward.py: OLS, Ridge and HistGradientBoosting fitted independently in each of the ten folds",Week 3 showed the composite loads mostly on one correlated cluster; a fitted model can reweight toward the independent signals,"Expanding, 2006-02-01 to each fold train_end (3.0M to 6.9M rows)","Ten fixed folds, 2014-2023, 4293065 scored rows per model","Out-of-sample R2, Pearson IC, rank IC with Newey-West t at 20 lags","OOS R2 negative for all three (-0.00065 ols, -0.00065 ridge, -0.00042 gbm); rank IC 0.0220 ols (t 8.82), 0.0221 ridge (t 8.59), 0.0197 gbm (t 7.74)",Keep,No point-prediction skill; the entire edge is in cross-sectional ordering. gbm has the highest Pearson IC and the lowest rank IC. LightGBM not installed; sklearn histogram booster used instead
2026-09-10,W4-002,Model-driven books beat the pre-registered composite net of costs,Fed each model's predictions through the unchanged Week 3 staggered-cohort backtest under rank and decile weighting,A significant IC does not imply a tradable book; Week 2 already found one case where it did not,Same as W4-001,"Ten folds concatenated into one continuous 2014-2023 daily series, 2496 days","Gross and net Sharpe at 1/5/10/20 bp, breakeven bp, turnover, beta, max drawdown",Composite gross Sharpe 0.333 and breakeven 25.0 bp beats every model; best model gbm__decile 0.174 and 10.5 bp; ols and ridge net-negative at 10 bp,Reject the models,Null result. Models trade more for less: ols earns 0.74% gross on a 0.70 book at 6.8x turnover against the composite's 2.81% on a 0.90 book at 5.6x
2026-09-10,W4-003,The Week 3 headline is a valid comparison bar for Week 4,Recomputed the composite through identical per-fold machinery restricted to the 2014-2023 validation dates,"Comparing a 2014-2023 model against a 2006-2023 baseline would be a window artefact, not a result",None; the composite is not fitted,2014-01-02 to 2023-11-30,"Gross Sharpe and breakeven bp on matched dates, plus t-statistics on sub-period difference",Composite gross Sharpe 0.121 over 2006-2023 becomes 0.333 over 2014-2023; breakeven 8.7 bp becomes 25.0 bp; reproduces the Week 3 daily series to 1e-16,Replace the bar,The 0.147 / 10.1 bp target in PROGRESS.md was stale. Sub-period Sharpe difference is +0.441 with SE 0.477 (t 0.92): no evidence the decades differ. Every book in the study has |t| <= 1.06 against zero
2026-09-10,W4-004,Inner-validation MSE identifies the Ridge penalty,Probed the alpha grid beyond its pre-registered upper bound and measured the effect on the cross-sectional ordering,"The search returned the grid maximum in all ten folds, which means the grid, not the data, chose the value",Fold 10 training rows only,Fold 10 inner-validation split,"Inner MSE across alpha, and mean daily cross-sectional Spearman correlation between prediction sets",MSE falls monotonically out to alpha 1e10 for a total 0.005% improvement; predictions at alpha 1e4 and 1e10 correlate only 0.86 by daily rank,"Keep the pre-registered grid, change the criterion in Week 5","MSE cannot identify the alpha yet the alpha materially changes the portfolio: ridge rotates coefficients rather than scaling them, so momentum's loading flips sign. Not retuned after the fact, by protocol"
2026-09-10,W4-005,The 20-day warm-up block used to pre-ramp each fold's book is safe,"Removed the warm-up: predictions and cohorts are validation-only, and the ten folds run as one continuous 2014-2023 backtest with cohorts carrying across annual model changes","A model fit through train_end has already seen the returns realised during train_end+1..train_end+20, which is exactly the warm-up window, so cohorts formed there trade on look-ahead","Unchanged, expanding to each fold train_end","2014-01-03 to 2023-12-29, one continuous 2515-day series, all eight books on an identical date index",Gross Sharpe before and after removing the warm-up,"Model books fell 31-43% of gross Sharpe (gbm__decile 0.174 to 0.099); composite fell 11% (0.333 to 0.297), which is the ramp window and year-end tails alone since it depends on no fitted model",Correct and recompute,Withdrew the first version's portfolio numbers. Prediction IC/R2 unaffected: scored rows were never in the warm-up. Also fixed an unintended per-fold cohort reset that truncated year-end tail P&L. Composite reproduces the Week 3 daily series exactly except the 19 ramp days. Regression test added
2026-09-10,W4-006,Sharpe x sqrt(years) is adequate inference for these books,"Replaced portfolio t-statistics with Newey-West HAC at 20 lags on mean daily gross return, reporting both","20 staggered daily cohorts induce serial dependence in the daily series, so the naive statistic overstates precision",Not applicable,2014-01-03 to 2023-12-29,HAC t-statistic at 20 lags versus naive Sharpe x sqrt(years),Composite HAC t 1.01 (naive 0.94); every model book 0.26-0.32; the two statistics agree to within 0.07 everywhere,Adopt HAC,"The correction is mild here but the verdict is unchanged and now defensible: no book in the study, baseline included, is distinguishable from zero. Ridge deliberately not retuned; rank-IC selection deferred to Week 5 as a declared training-only robustness experiment"
